LineId,Content,EventId,EventTemplate
6847,BcmDocsisCmHalIf::SetPrimarySid:  (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel 8 to 0x2,2661531e,BcmDocsisCmHalIf::SetPrimarySid: (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel <*> to <*>
6848,BcmCmUsChan::TccChangeCmd:  TCC changed upstream profile assignments,ec96a74c,BcmCmUsChan::TccChangeCmd: TCC changed upstream profile assignments
6849,BcmCmUsChan::InstallUsSets:  Installing UCD w/ucid for UCID=149 for CM hardware tx chan 8,0506cb5a,BcmCmUsChan::InstallUsSets: Installing UCD w/ucid for UCID=<*> for CM hardware tx chan <*>
6850,BcmCmUsChan::InstallOfdmaDataProfileTestingSID:  OFDMA testing SID: 0x209,3268e100,BcmCmUsChan::InstallOfdmaDataProfileTestingSID: OFDMA testing SID: <*>
6851,Updating US chan 8 data Profile test msg for Sid: 0x209.,78e823ad,Updating US chan <*> data Profile test msg for Sid: <*>
6852,Readback Test pkt: 0x00 0x00 0x00 0x40 0xda 0xbe 0x00 0x80 0x42 0x42 0x20 0x9e 0x00 0x10 0x18 0xde 0xb5 0x18 0x00 0x2e 0x01 0x02 0x03 0x04 0x05 0x06 0x07 0x08 0x09 0x0a 0x0b 0x0c 0x0d 0x0e 0x0f 0x10 0x11 0x12 0x13 0x14 0x15 0x16 0x17 0x18 0x19 0x1a 0x1b 0x1c 0x1d 0x1e 0x1f 0x20 0x21 0x22 0x23 0x24 0x25 0x26 0x27 0x28 0x29 0x2a 0x2b 0x2c 0x2d 0x2e 0x27 0x28 0x99 0xf4,731db287,Readback Test pkt: 0x00 0x00 0x00 0x40 0xda 0xbe 0x00 0x80 0x42 0x42 0x20 0x9e 0x00 0x10 0x18 0xde 0xb5 0x18 0x00 0x2e 0x01 0x02 0x03 0x04 0x05 0x06 0x07 0x08 0x09 0x0a 0x0b 0x0c 0x0d 0x0e 0x0f 0x10 0x11 0x12 0x13 0x14 0x15 0x16 0x17 0x18 0x19 0x1a 0x1b 0x1c 0x1d 0x1e 0x1f 0x20 0x21 0x22 0x23 0x24 0x25 0x26 0x27 0x28 0x29 0x2a 0x2b 0x2c 0x2d 0x2e 0x27 0x28 0x99 0xf<*>
6853,BcmCmUsChan::ExecuteTccCmd:    hwTxId=0  docs ucid=0,071d129f,BcmCmUsChan::ExecuteTccCmd: hwTxId=<*> docs ucid=<*>
6854,BcmDocsisCmHalIf::SetPrimarySid:  (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel 0 to 0x2,2661531e,BcmDocsisCmHalIf::SetPrimarySid: (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel <*> to <*>
6855,BcmCmUsChan::InstallUsSets:  Installing UCD w/ucid for UCID=101 for CM hardware tx chan 0,0506cb5a,BcmCmUsChan::InstallUsSets: Installing UCD w/ucid for UCID=<*> for CM hardware tx chan <*>
6856,BcmCmUsSetsState::TestAndLaunchUsTimeSync:  starting upstream time sync acquisition...,27a67e8b,BcmCmUsSetsState::TestAndLaunchUsTimeSync: starting upstream time sync acquisition...
6857,Logging event: US profile assignment change. US Chan ID: 8; Previous Profile: 13; New Profile: 5 13.;CM-MAC=00:10:18:de:b5:18;CMTS-MAC=00:80:42:42:20:9e;CM-QOS=1.1;CM-VER=3.1;,e5aa6ba7,Logging event: <*> profile assignment change. <*> Chan ID: <*>; Previous Profile: <*> New Profile: <*> <*>.;CM-MAC=<*>:<*>:<*>:de:b5:<*>;CMTS-MAC=<*>:<*>:<*>:<*>:<*>:9e;CM-QOS=<*>.<*>;CM-VER=<*>.<*>;
6858,BcmCmUsChan::ExecuteTccCmd:    hwTxId=1  docs ucid=0,071d129f,BcmCmUsChan::ExecuteTccCmd: hwTxId=<*> docs ucid=<*>
6859,BcmDocsisCmHalIf::SetPrimarySid:  (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel 1 to 0x2,2661531e,BcmDocsisCmHalIf::SetPrimarySid: (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel <*> to <*>
6860,BcmCmUsChan::InstallUsSets:  Installing UCD w/ucid for UCID=102 for CM hardware tx chan 1,0506cb5a,BcmCmUsChan::InstallUsSets: Installing UCD w/ucid for UCID=<*> for CM hardware tx chan <*>
6861,BcmCmUsSetsState::TestAndLaunchUsTimeSync:  starting upstream time sync acquisition...,27a67e8b,BcmCmUsSetsState::TestAndLaunchUsTimeSync: starting upstream time sync acquisition...
6862,BcmCmUsChan::ExecuteTccCmd:    hwTxId=2  docs ucid=0,071d129f,BcmCmUsChan::ExecuteTccCmd: hwTxId=<*> docs ucid=<*>
6863,BcmDocsisCmHalIf::SetPrimarySid:  (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel 2 to 0x2,2661531e,BcmDocsisCmHalIf::SetPrimarySid: (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel <*> to <*>
6864,BcmCmUsChan::InstallUsSets:  Installing UCD w/ucid for UCID=103 for CM hardware tx chan 2,0506cb5a,BcmCmUsChan::InstallUsSets: Installing UCD w/ucid for UCID=<*> for CM hardware tx chan <*>
6865,BcmCmUsSetsState::TestAndLaunchUsTimeSync:  starting upstream time sync acquisition...,27a67e8b,BcmCmUsSetsState::TestAndLaunchUsTimeSync: starting upstream time sync acquisition...
6866,BcmCmUsChan::ExecuteTccCmd:    hwTxId=3  docs ucid=0,071d129f,BcmCmUsChan::ExecuteTccCmd: hwTxId=<*> docs ucid=<*>
6867,BcmDocsisCmHalIf::SetPrimarySid:  (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel 3 to 0x2,2661531e,BcmDocsisCmHalIf::SetPrimarySid: (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel <*> to <*>
6868,BcmCmUsChan::InstallUsSets:  Installing UCD w/ucid for UCID=104 for CM hardware tx chan 3,0506cb5a,BcmCmUsChan::InstallUsSets: Installing UCD w/ucid for UCID=<*> for CM hardware tx chan <*>
6869,BcmCmUsSetsState::TestAndLaunchUsTimeSync:  starting upstream time sync acquisition...,27a67e8b,BcmCmUsSetsState::TestAndLaunchUsTimeSync: starting upstream time sync acquisition...
6870,BcmCmUsChan::ExecuteTccCmd:    hwTxId=4  docs ucid=0,071d129f,BcmCmUsChan::ExecuteTccCmd: hwTxId=<*> docs ucid=<*>
6871,BcmDocsisCmHalIf::SetPrimarySid:  (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel 4 to 0x2,2661531e,BcmDocsisCmHalIf::SetPrimarySid: (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel <*> to <*>
6872,BcmCmUsChan::InstallUsSets:  Installing UCD w/ucid for UCID=105 for CM hardware tx chan 4,0506cb5a,BcmCmUsChan::InstallUsSets: Installing UCD w/ucid for UCID=<*> for CM hardware tx chan <*>
6873,BcmCmUsSetsState::TestAndLaunchUsTimeSync:  starting upstream time sync acquisition...,27a67e8b,BcmCmUsSetsState::TestAndLaunchUsTimeSync: starting upstream time sync acquisition...
6874,BcmCmUsChan::ExecuteTccCmd:    hwTxId=5  docs ucid=0,071d129f,BcmCmUsChan::ExecuteTccCmd: hwTxId=<*> docs ucid=<*>
6875,BcmDocsisCmHalIf::SetPrimarySid:  (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel 5 to 0x2,2661531e,BcmDocsisCmHalIf::SetPrimarySid: (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel <*> to <*>
6876,BcmCmUsChan::InstallUsSets:  Installing UCD w/ucid for UCID=106 for CM hardware tx chan 5,0506cb5a,BcmCmUsChan::InstallUsSets: Installing UCD w/ucid for UCID=<*> for CM hardware tx chan <*>
6877,BcmCmUsSetsState::TestAndLaunchUsTimeSync:  starting upstream time sync acquisition...,27a67e8b,BcmCmUsSetsState::TestAndLaunchUsTimeSync: starting upstream time sync acquisition...
6878,BcmCmUsChan::ExecuteTccCmd:    hwTxId=6  docs ucid=0,071d129f,BcmCmUsChan::ExecuteTccCmd: hwTxId=<*> docs ucid=<*>
6879,BcmDocsisCmHalIf::SetPrimarySid:  (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel 6 to 0x2,2661531e,BcmDocsisCmHalIf::SetPrimarySid: (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel <*> to <*>
6880,BcmCmUsChan::InstallUsSets:  Installing UCD w/ucid for UCID=107 for CM hardware tx chan 6,0506cb5a,BcmCmUsChan::InstallUsSets: Installing UCD w/ucid for UCID=<*> for CM hardware tx chan <*>
6881,BcmCmUsSetsState::TestAndLaunchUsTimeSync:  starting upstream time sync acquisition...,27a67e8b,BcmCmUsSetsState::TestAndLaunchUsTimeSync: starting upstream time sync acquisition...
6882,BcmCmUsChan::ExecuteTccCmd:    hwTxId=7  docs ucid=0,071d129f,BcmCmUsChan::ExecuteTccCmd: hwTxId=<*> docs ucid=<*>
6883,BcmDocsisCmHalIf::SetPrimarySid:  (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel 7 to 0x2,2661531e,BcmDocsisCmHalIf::SetPrimarySid: (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel <*> to <*>
6884,BcmCmUsChan::InstallUsSets:  Installing UCD w/ucid for UCID=108 for CM hardware tx chan 7,0506cb5a,BcmCmUsChan::InstallUsSets: Installing UCD w/ucid for UCID=<*> for CM hardware tx chan <*>
6885,BcmCmUsSetsState::TestAndLaunchUsTimeSync:  starting upstream time sync acquisition...,27a67e8b,BcmCmUsSetsState::TestAndLaunchUsTimeSync: starting upstream time sync acquisition...
6886,BcmCmUsChan::ExecuteTccCmd:    hwTxId=8  docs ucid=149,071d129f,BcmCmUsChan::ExecuteTccCmd: hwTxId=<*> docs ucid=<*>
6887,"BcmCmUsChan::TccRangeCmd(), CM tx chan 8 starting TCC range command..., == TCC command ==, TCC ref id = 1, action = 5 (kTccRange), us chan id = 0, new us chan id = 0 (not specified), ranging sid = 0 (not specified), ranging strategy = 1 (kTccRngBcastInit), dyn ranging window = 0 (not specified), rng mode (CM spec) = 1, UCD = (not specified), ranging params = (not specified), TCC error = (not specified)",a758c461,"BcmCmUsChan::TccRangeCmd(), CM tx chan <*> starting TCC range command..., == TCC command ==, TCC ref id = <*>, action = <*> (kTccRange), us chan id = <*>, new us chan id = <*> (not specified), ranging sid = <*> (not specified), ranging strategy = <*> (kTccRngBcastInit), dyn ranging window = <*> (not specified), rng mode (CM spec) = <*>, UCD = (not specified), ranging params = (not specified), TCC error = (not specified)"
6888,BcmCmUsSetsState::TestAndLaunchUsTimeSync:  starting upstream time sync acquisition...,27a67e8b,BcmCmUsSetsState::TestAndLaunchUsTimeSync: starting upstream time sync acquisition...
6889,PNMTestDriver::ThreadEndTest:  (PNM Test Driver) No PNM test running,d20f4a0c,PNMTestDriver::ThreadEndTest: (PNM Test Driver) No PNM test running
6890,PNMTestDriver::ThreadEndTest:  (PNM Test Driver) No PNM test running,d20f4a0c,PNMTestDriver::ThreadEndTest: (PNM Test Driver) No PNM test running
6891,BcmCmMultiUsHelper::UsTimeRefOk:  (Cm Multi US Helper) target hwTxId=0,ae4fd8ea,BcmCmMultiUsHelper::UsTimeRefOk: (Cm Multi US Helper) target hwTxId=<*>
6892,BcmCmUsChan::UsTimeRefOk:  upstream time sync acquired for fHwTxId=0,28073aaf,BcmCmUsChan::UsTimeRefOk: upstream time sync acquired for fHwTxId=<*>
6893,"== Beginning initial ranging for Docsis UCID 101 ==, Minimum transmit power is 17 dBmV, Maximum transmit power is 49 dBmV, Dynamic Range Window is from 8.8dBmV to 21 dBmV, Stored power level for UCID 101 is 18 dBmV, Using per transmitter stored initial upstream power = 18 dBmV hwTxId = 0 docsis UCID = 101",229e3554,"== Beginning initial ranging for Docsis UCID <*> ==, Minimum transmit power is <*> dBmV, Maximum transmit power is <*> dBmV, Dynamic Range Window is from <*> to <*> dBmV, Stored power level for UCID <*> is <*> dBmV, Using per transmitter stored initial upstream power = <*> dBmV hwTxId = <*> docsis UCID = <*>"
6894,BcmCmMultiUsHelper::UsTimeRefOk:  (Cm Multi US Helper) target hwTxId=1,ae4fd8ea,BcmCmMultiUsHelper::UsTimeRefOk: (Cm Multi US Helper) target hwTxId=<*>
6895,BcmCmUsChan::UsTimeRefOk:  upstream time sync acquired for fHwTxId=1,28073aaf,BcmCmUsChan::UsTimeRefOk: upstream time sync acquired for fHwTxId=<*>
6896,"== Beginning initial ranging for Docsis UCID 102 ==, Minimum transmit power is 17 dBmV, Maximum transmit power is 49 dBmV, Dynamic Range Window is from 8.8dBmV to 21 dBmV, Stored power level for UCID 102 is 18 dBmV, Using per transmitter stored initial upstream power = 18 dBmV hwTxId = 1 docsis UCID = 102",229e3554,"== Beginning initial ranging for Docsis UCID <*> ==, Minimum transmit power is <*> dBmV, Maximum transmit power is <*> dBmV, Dynamic Range Window is from <*> to <*> dBmV, Stored power level for UCID <*> is <*> dBmV, Using per transmitter stored initial upstream power = <*> dBmV hwTxId = <*> docsis UCID = <*>"
6897,BcmCmMultiUsHelper::UsTimeRefOk:  (Cm Multi US Helper) target hwTxId=2,ae4fd8ea,BcmCmMultiUsHelper::UsTimeRefOk: (Cm Multi US Helper) target hwTxId=<*>
6898,BcmCmUsChan::UsTimeRefOk:  upstream time sync acquired for fHwTxId=2,28073aaf,BcmCmUsChan::UsTimeRefOk: upstream time sync acquired for fHwTxId=<*>
6899,"== Beginning initial ranging for Docsis UCID 103 ==, Minimum transmit power is 17 dBmV, Maximum transmit power is 49 dBmV, Dynamic Range Window is from 8.8dBmV to 21 dBmV, Stored power level for UCID 103 is 18 dBmV, Using per transmitter stored initial upstream power = 18 dBmV hwTxId = 2 docsis UCID = 103",229e3554,"== Beginning initial ranging for Docsis UCID <*> ==, Minimum transmit power is <*> dBmV, Maximum transmit power is <*> dBmV, Dynamic Range Window is from <*> to <*> dBmV, Stored power level for UCID <*> is <*> dBmV, Using per transmitter stored initial upstream power = <*> dBmV hwTxId = <*> docsis UCID = <*>"
6900,BcmCmMultiUsHelper::UsTimeRefOk:  (Cm Multi US Helper) target hwTxId=3,ae4fd8ea,BcmCmMultiUsHelper::UsTimeRefOk: (Cm Multi US Helper) target hwTxId=<*>
6901,BcmCmUsChan::UsTimeRefOk:  upstream time sync acquired for fHwTxId=3,28073aaf,BcmCmUsChan::UsTimeRefOk: upstream time sync acquired for fHwTxId=<*>
6902,"== Beginning initial ranging for Docsis UCID 104 ==, Minimum transmit power is 17 dBmV, Maximum transmit power is 49 dBmV, Dynamic Range Window is from 8.8dBmV to 21 dBmV, Stored power level for UCID 104 is 18 dBmV, Using per transmitter stored initial upstream power = 18 dBmV hwTxId = 3 docsis UCID = 104",229e3554,"== Beginning initial ranging for Docsis UCID <*> ==, Minimum transmit power is <*> dBmV, Maximum transmit power is <*> dBmV, Dynamic Range Window is from <*> to <*> dBmV, Stored power level for UCID <*> is <*> dBmV, Using per transmitter stored initial upstream power = <*> dBmV hwTxId = <*> docsis UCID = <*>"
6903,BcmCmMultiUsHelper::UsTimeRefOk:  (Cm Multi US Helper) target hwTxId=4,ae4fd8ea,BcmCmMultiUsHelper::UsTimeRefOk: (Cm Multi US Helper) target hwTxId=<*>
6904,BcmCmUsChan::UsTimeRefOk:  upstream time sync acquired for fHwTxId=4,28073aaf,BcmCmUsChan::UsTimeRefOk: upstream time sync acquired for fHwTxId=<*>
6905,"== Beginning initial ranging for Docsis UCID 105 ==, Minimum transmit power is 17 dBmV, Maximum transmit power is 49 dBmV, Dynamic Range Window is from 8.8dBmV to 21 dBmV, Stored power level for UCID 105 is 18 dBmV, Using per transmitter stored initial upstream power = 18 dBmV hwTxId = 4 docsis UCID = 105",229e3554,"== Beginning initial ranging for Docsis UCID <*> ==, Minimum transmit power is <*> dBmV, Maximum transmit power is <*> dBmV, Dynamic Range Window is from <*> to <*> dBmV, Stored power level for UCID <*> is <*> dBmV, Using per transmitter stored initial upstream power = <*> dBmV hwTxId = <*> docsis UCID = <*>"
6906,BcmCmMultiUsHelper::UsTimeRefOk:  (Cm Multi US Helper) target hwTxId=5,ae4fd8ea,BcmCmMultiUsHelper::UsTimeRefOk: (Cm Multi US Helper) target hwTxId=<*>
6907,BcmCmUsChan::UsTimeRefOk:  upstream time sync acquired for fHwTxId=5,28073aaf,BcmCmUsChan::UsTimeRefOk: upstream time sync acquired for fHwTxId=<*>
6908,"== Beginning initial ranging for Docsis UCID 106 ==, Minimum transmit power is 17 dBmV, Maximum transmit power is 49 dBmV, Dynamic Range Window is from 8.8dBmV to 21 dBmV, Stored power level for UCID 106 is 19 dBmV, Using per transmitter stored initial upstream power = 19 dBmV hwTxId = 5 docsis UCID = 106",229e3554,"== Beginning initial ranging for Docsis UCID <*> ==, Minimum transmit power is <*> dBmV, Maximum transmit power is <*> dBmV, Dynamic Range Window is from <*> to <*> dBmV, Stored power level for UCID <*> is <*> dBmV, Using per transmitter stored initial upstream power = <*> dBmV hwTxId = <*> docsis UCID = <*>"
6909,BcmCmMultiUsHelper::UsTimeRefOk:  (Cm Multi US Helper) target hwTxId=6,ae4fd8ea,BcmCmMultiUsHelper::UsTimeRefOk: (Cm Multi US Helper) target hwTxId=<*>
6910,BcmCmUsChan::UsTimeRefOk:  upstream time sync acquired for fHwTxId=6,28073aaf,BcmCmUsChan::UsTimeRefOk: upstream time sync acquired for fHwTxId=<*>
6911,"== Beginning initial ranging for Docsis UCID 107 ==, Minimum transmit power is 17 dBmV, Maximum transmit power is 49 dBmV, Dynamic Range Window is from 8.8dBmV to 21 dBmV, Stored power level for UCID 107 is 18 dBmV, Using per transmitter stored initial upstream power = 18 dBmV hwTxId = 6 docsis UCID = 107",229e3554,"== Beginning initial ranging for Docsis UCID <*> ==, Minimum transmit power is <*> dBmV, Maximum transmit power is <*> dBmV, Dynamic Range Window is from <*> to <*> dBmV, Stored power level for UCID <*> is <*> dBmV, Using per transmitter stored initial upstream power = <*> dBmV hwTxId = <*> docsis UCID = <*>"
6912,BcmCmMultiUsHelper::UsTimeRefOk:  (Cm Multi US Helper) target hwTxId=7,ae4fd8ea,BcmCmMultiUsHelper::UsTimeRefOk: (Cm Multi US Helper) target hwTxId=<*>
6913,BcmCmUsChan::UsTimeRefOk:  upstream time sync acquired for fHwTxId=7,28073aaf,BcmCmUsChan::UsTimeRefOk: upstream time sync acquired for fHwTxId=<*>
6914,"== Beginning initial ranging for Docsis UCID 108 ==, Minimum transmit power is 17 dBmV, Maximum transmit power is 49 dBmV, Dynamic Range Window is from 8.8dBmV to 21 dBmV, Stored power level for UCID 108 is 19 dBmV, Using per transmitter stored initial upstream power = 19 dBmV hwTxId = 7 docsis UCID = 108",229e3554,"== Beginning initial ranging for Docsis UCID <*> ==, Minimum transmit power is <*> dBmV, Maximum transmit power is <*> dBmV, Dynamic Range Window is from <*> to <*> dBmV, Stored power level for UCID <*> is <*> dBmV, Using per transmitter stored initial upstream power = <*> dBmV hwTxId = <*> docsis UCID = <*>"
6915,BcmCmMultiUsHelper::UsTimeRefOk:  (Cm Multi US Helper) target hwTxId=8,ae4fd8ea,BcmCmMultiUsHelper::UsTimeRefOk: (Cm Multi US Helper) target hwTxId=<*>
6916,BcmCmUsChan::UsTimeRefOk:  upstream time sync acquired for fHwTxId=8,28073aaf,BcmCmUsChan::UsTimeRefOk: upstream time sync acquired for fHwTxId=<*>
6917,"== Beginning initial ranging for Docsis UCID 149 ==, Minimum transmit power is 17 dBmV, Maximum transmit power is 49 dBmV, Dynamic Range Window is from 8.8dBmV to 21 dBmV, Stored power level for UCID 149 is 19 dBmV, Using per transmitter stored initial upstream power = 19 dBmV hwTxId = 8 docsis UCID = 149",229e3554,"== Beginning initial ranging for Docsis UCID <*> ==, Minimum transmit power is <*> dBmV, Maximum transmit power is <*> dBmV, Dynamic Range Window is from <*> to <*> dBmV, Stored power level for UCID <*> is <*> dBmV, Using per transmitter stored initial upstream power = <*> dBmV hwTxId = <*> docsis UCID = <*>"
6918,"Configured O-INIT-RNG-REQ :, 00 10 18 de   b5 18 01 30   cf f8  | .......0..",07cc989d,"Configured O-INIT-RNG-REQ :, <*> <*> <*> de b5 <*> <*> <*> cf f8 | .......<*>.."
6919,"Primary Channel: 0, Interleave depth: 12, QAM_Mode: 256, AnnexMode: 1",26239a1f,"Primary Channel: <*>, Interleave depth: <*>, QAM_Mode: <*>, AnnexMode: <*>"
6920,RNG-RSP UsChanId=101  Adj: tim=1445  Stat=Continue,f01c5bc5,RNG-RSP UsChanId=<*> Adj: <*> <*>
6921,RNG-RSP UsChanId=105  Adj: tim=1445  Stat=Continue,f01c5bc5,RNG-RSP UsChanId=<*> Adj: <*> <*>
6922,RNG-RSP UsChanId=102  Adj: tim=1445  Stat=Continue,f01c5bc5,RNG-RSP UsChanId=<*> Adj: <*> <*>
6923,RNG-RSP UsChanId=106  Adj: tim=1445  Stat=Continue,f01c5bc5,RNG-RSP UsChanId=<*> Adj: <*> <*>
6924,RNG-RSP UsChanId=108  Adj: tim=1445  Stat=Continue,f01c5bc5,RNG-RSP UsChanId=<*> Adj: <*> <*>
6925,RNG-RSP UsChanId=107  Adj: tim=1445  Stat=Continue,f01c5bc5,RNG-RSP UsChanId=<*> Adj: <*> <*>
6926,RNG-RSP UsChanId=104  Adj: tim=1445  Stat=Continue,f01c5bc5,RNG-RSP UsChanId=<*> Adj: <*> <*>
6927,RNG-RSP UsChanId=101  Stat=Continue,25b918b3,RNG-RSP UsChanId=<*> <*>
6928,RNG-RSP UsChanId=105  Stat=Continue,25b918b3,RNG-RSP UsChanId=<*> <*>
6929,RNG-RSP UsChanId=102  Stat=Continue,25b918b3,RNG-RSP UsChanId=<*> <*>
6930,RNG-RSP UsChanId=106  Stat=Continue,25b918b3,RNG-RSP UsChanId=<*> <*>
6931,RNG-RSP UsChanId=108  Stat=Continue,25b918b3,RNG-RSP UsChanId=<*> <*>
6932,RNG-RSP UsChanId=107  Stat=Continue,25b918b3,RNG-RSP UsChanId=<*> <*>
6933,RNG-RSP UsChanId=103  Adj: tim=1445  Stat=Continue,f01c5bc5,RNG-RSP UsChanId=<*> Adj: <*> <*>
6934,RNG-RSP UsChanId=149  Adj: tim=12096  Stat=Continue,f01c5bc5,RNG-RSP UsChanId=<*> Adj: <*> <*>
6935,RNG-RSP UsChanId=104  Stat=Continue,25b918b3,RNG-RSP UsChanId=<*> <*>
6936,RNG-RSP UsChanId=101  Adj: freq=-273  Stat=Success,f01c5bc5,RNG-RSP UsChanId=<*> Adj: <*> <*>
6937,"BcmCmDocsisCtlThread::FirstRngSuccess:  (CmDocsisCtlThread), first RNG-RSP w/status==SUCCESS for hwTxId=0 and DOCSIS ucid=101",ee575719,"BcmCmDocsisCtlThread::FirstRngSuccess: (CmDocsisCtlThread), first RNG-RSP w/status==SUCCESS for hwTxId=<*> and DOCSIS ucid=<*>"
6938,RNG-RSP UsChanId=105  Stat=Success,25b918b3,RNG-RSP UsChanId=<*> <*>
6939,"BcmCmDocsisCtlThread::FirstRngSuccess:  (CmDocsisCtlThread), first RNG-RSP w/status==SUCCESS for hwTxId=4 and DOCSIS ucid=105",ee575719,"BcmCmDocsisCtlThread::FirstRngSuccess: (CmDocsisCtlThread), first RNG-RSP w/status==SUCCESS for hwTxId=<*> and DOCSIS ucid=<*>"
6940,RNG-RSP UsChanId=102  Stat=Success,25b918b3,RNG-RSP UsChanId=<*> <*>
6941,"BcmCmDocsisCtlThread::FirstRngSuccess:  (CmDocsisCtlThread), first RNG-RSP w/status==SUCCESS for hwTxId=1 and DOCSIS ucid=102",ee575719,"BcmCmDocsisCtlThread::FirstRngSuccess: (CmDocsisCtlThread), first RNG-RSP w/status==SUCCESS for hwTxId=<*> and DOCSIS ucid=<*>"
6942,RNG-RSP UsChanId=106  Stat=Success,25b918b3,RNG-RSP UsChanId=<*> <*>
6943,"BcmCmDocsisCtlThread::FirstRngSuccess:  (CmDocsisCtlThread), first RNG-RSP w/status==SUCCESS for hwTxId=5 and DOCSIS ucid=106",ee575719,"BcmCmDocsisCtlThread::FirstRngSuccess: (CmDocsisCtlThread), first RNG-RSP w/status==SUCCESS for hwTxId=<*> and DOCSIS ucid=<*>"
6944,RNG-RSP UsChanId=108  Stat=Success,25b918b3,RNG-RSP UsChanId=<*> <*>
6945,"BcmCmDocsisCtlThread::FirstRngSuccess:  (CmDocsisCtlThread), first RNG-RSP w/status==SUCCESS for hwTxId=7 and DOCSIS ucid=108",ee575719,"BcmCmDocsisCtlThread::FirstRngSuccess: (CmDocsisCtlThread), first RNG-RSP w/status==SUCCESS for hwTxId=<*> and DOCSIS ucid=<*>"
6946,RNG-RSP UsChanId=107  Stat=Success,25b918b3,RNG-RSP UsChanId=<*> <*>
6947,"BcmCmDocsisCtlThread::FirstRngSuccess:  (CmDocsisCtlThread), first RNG-RSP w/status==SUCCESS for hwTxId=6 and DOCSIS ucid=107",ee575719,"BcmCmDocsisCtlThread::FirstRngSuccess: (CmDocsisCtlThread), first RNG-RSP w/status==SUCCESS for hwTxId=<*> and DOCSIS ucid=<*>"
6948,RNG-RSP UsChanId=103  Stat=Continue,25b918b3,RNG-RSP UsChanId=<*> <*>
6949,RNG-RSP UsChanId=149  Adj: tim=-4096  Stat=Continue,f01c5bc5,RNG-RSP UsChanId=<*> Adj: <*> <*>
